YEAR,COUNTRY,ISO,ID,GOVREVPERCAP,U5DEATHS,U5POP,BIRTHS
1990,United Arab Emirates,ARE,784,22367.45,794,47831.33,41176.47
1991,United Arab Emirates,ARE,784,22112.16,763,48291.14,43750
1992,United Arab Emirates,ARE,784,18728.35,731,48733.33,46666.67
1993,United Arab Emirates,ARE,784,15203.15,702,49090.91,42857.14
1994,United Arab Emirates,ARE,784,14669.21,674,49197.08,46153.85
1995,United Arab Emirates,ARE,784,15413.41,648,49090.91,41666.67
1996,United Arab Emirates,ARE,784,15756.54,626,49291.34,45454.55
1997,United Arab Emirates,ARE,784,16345.91,609,49512.2,50000
1998,United Arab Emirates,ARE,784,14078.26,595,50000,44444.44
1999,United Arab Emirates,ARE,784,12721.51,587,50603.45,44444.44
2000,United Arab Emirates,ARE,784,14668.03,585,52232.14,50000
2001,United Arab Emirates,ARE,784,12427.87,588,53944.95,50000
2002,United Arab Emirates,ARE,784,9558.734,598,56415.09,57142.86
2003,United Arab Emirates,ARE,784,13216.9,613,59514.56,57142.86
2004,United Arab Emirates,ARE,784,14261.61,631,63100,66666.67
2005,United Arab Emirates,ARE,784,17271.01,650,67010.31,66666.67
2006,United Arab Emirates,ARE,784,18480.59,670,71276.6,83333.33
2007,United Arab Emirates,ARE,784,15868.48,689,75714.29,83333.33
2008,United Arab Emirates,ARE,784,16409.55,707,80340.91,83333.33
2009,United Arab Emirates,ARE,784,9679.665,721,83837.21,83333.33
2010,United Arab Emirates,ARE,784,9968.02,732,87142.86,100000
2011,United Arab Emirates,ARE,784,11848.59,741,89277.11,100000
2012,United Arab Emirates,ARE,784,14152.59,752,91707.32,100000
2013,United Arab Emirates,ARE,784,15031.89,765,92168.67,100000
2014,United Arab Emirates,ARE,784,14324.3,783,92117.65,100000
2015,United Arab Emirates,ARE,784,11869.36,802,92183.91,
2016,United Arab Emirates,ARE,784,0,817,90777.78,
1980,Argenti,ARG,32,0,29773,684436.8,
1981,Argenti,ARG,32,1146.957,27451,684563.6,
1982,Argenti,ARG,32,937.3451,25396,682688.2,
1983,Argenti,ARG,32,904.7354,23669,682103.7,
1984,Argenti,ARG,32,886.5067,22263,680825.7,
1985,Argenti,ARG,32,1025.34,21191,681382.6,
1986,Argenti,ARG,32,994.1265,20513,686053.5,
1987,Argenti,ARG,32,1059.827,20261,691501.7,
1988,Argenti,ARG,32,923.5435,20285,697079,
1989,Argenti,ARG,32,0,20376,702620.7,
1990,Argenti,ARG,32,0,20366,707152.8,708333.3
1991,Argenti,ARG,32,0,20155,712190.8,704225.4
1992,Argenti,ARG,32,0,19676,712898.6,681159.4
1993,Argenti,ARG,32,0,18989,716566,707692.3
1994,Argenti,ARG,32,0,18214,714274.5,703125
1995,Argenti,ARG,32,0,17436,714590.2,714285.7
1996,Argenti,ARG,32,0,16674,712564.1,730158.7
1997,Argenti,ARG,32,0,15954,712232.1,687500
1998,Argenti,ARG,32,0,15289,711116.3,721311.5
1999,Argenti,ARG,32,0,14692,713203.9,693548.4
2000,Argenti,ARG,32,0,14155,714899,733333.3
2001,Argenti,ARG,32,0,13669,719421.1,721311.5
2002,Argenti,ARG,32,0,13214,722076.5,750000
2003,Argenti,ARG,32,0,12795,726988.6,704918
2004,Argenti,ARG,32,0,12416,730352.9,728813.6
2005,Argenti,ARG,32,0,12089,732666.7,724137.9
2006,Argenti,ARG,32,0,11816,733913,754386
2007,Argenti,ARG,32,0,11595,738535,724137.9
2008,Argenti,ARG,32,0,11389,739545.5,807017.5
2009,Argenti,ARG,32,0,11142,742800,693548.4
2010,Argenti,ARG,32,0,10818,746069,724137.9
2011,Argenti,ARG,32,0,10431,750431.7,750000
2012,Argenti,ARG,32,0,9992,751278.2,745454.5
2013,Argenti,ARG,32,0,9523,749842.5,740740.7
2014,Argenti,ARG,32,0,9054,754500,722222.2
2015,Argenti,ARG,32,0,8597,754122.8,
2016,Argenti,ARG,32,0,8175,750000,
1980,Armenia,ARM,51,0,,,
1981,Armenia,ARM,51,0,5272,73324.06,
1982,Armenia,ARM,51,0,5208,75369.03,
1983,Armenia,ARM,51,0,5130,77259.04,
1984,Armenia,ARM,51,0,5040,78873.24,
1985,Armenia,ARM,51,0,4921,80146.58,
1986,Armenia,ARM,51,0,4769,80830.51,
1987,Armenia,ARM,51,0,4580,80918.73,
1988,Armenia,ARM,51,0,6618,80805.86,
1989,Armenia,ARM,51,0,4082,78651.25,
1990,Armenia,ARM,51,0,3789,76391.13,58620.69
1991,Armenia,ARM,51,408.0854,3467,73298.1,75000
1992,Armenia,ARM,51,253.2965,3130,69555.56,65454.55
1993,Armenia,ARM,51,180.3957,2790,65186.92,50877.19
1994,Armenia,ARM,51,151.409,2462,60640.39,52000
1995,Armenia,ARM,51,169.4711,2159,55932.64,50000
1996,Armenia,ARM,51,181.408,1889,51471.39,41176.47
1997,Armenia,ARM,51,213.9148,1661,47593.12,43478.26
1998,Armenia,ARM,51,250.2191,1474,44397.59,34782.61
1999,Armenia,ARM,51,279.3609,1326,41962.03,40000
2000,Armenia,ARM,51,266.1186,1214,40466.67,40000
2001,Armenia,ARM,51,286.5459,1134,39789.47,46153.85
2002,Armenia,ARM,51,331.2261,1078,39778.6,40000
2003,Armenia,ARM,51,373.8837,1035,40116.28,39534.88
2004,Armenia,ARM,51,423.0202,1001,40857.14,41463.41
2005,Armenia,ARM,51,510.2802,969,41587.98,42500
2006,Armenia,ARM,51,597.9543,937,42398.19,37500
2007,Armenia,ARM,51,740.3296,904,43047.62,45714.29
2008,Armenia,ARM,51,848.6727,867,43350,38461.54
2009,Armenia,ARM,51,720.6484,829,43631.58,38888.89
2010,Armenia,ARM,51,750.8464,787,43722.22,36363.64
2011,Armenia,ARM,51,805.8987,744,43508.77,38709.68
2012,Armenia,ARM,51,853.6919,698,42822.09,36666.67
2013,Armenia,ARM,51,0,654,42193.55,35714.29
2014,Armenia,ARM,51,972.3729,611,41564.63,38461.54
2015,Armenia,ARM,51,959.7412,569,40642.86,
2016,Armenia,ARM,51,815.5985,529,39774.44,
1980,Antigua and Barbuda,ATG,28,0,,,
1981,Antigua and Barbuda,ATG,28,0,,,
1982,Antigua and Barbuda,ATG,28,0,,,
1983,Antigua and Barbuda,ATG,28,0,,,
1984,Antigua and Barbuda,ATG,28,0,,,
1985,Antigua and Barbuda,ATG,28,0,,,
1986,Antigua and Barbuda,ATG,28,0,,,
1987,Antigua and Barbuda,ATG,28,0,,,
1988,Antigua and Barbuda,ATG,28,0,,,
1989,Antigua and Barbuda,ATG,28,0,,,
1990,Antigua and Barbuda,ATG,28,0,35,1330.798,
1991,Antigua and Barbuda,ATG,28,0,33,1336.032,
1992,Antigua and Barbuda,ATG,28,2023.422,31,1330.472,
1993,Antigua and Barbuda,ATG,28,2006.644,30,1363.636,
1994,Antigua and Barbuda,ATG,28,2117.88,29,1400.966,
1995,Antigua and Barbuda,ATG,28,2037.155,28,1435.897,
1996,Antigua and Barbuda,ATG,28,2209.264,28,1521.739,
1997,Antigua and Barbuda,ATG,28,2141.777,27,1551.724,
1998,Antigua and Barbuda,ATG,28,2182.951,26,1575.758,
1999,Antigua and Barbuda,ATG,28,2109.313,26,1666.667,
2000,Antigua and Barbuda,ATG,28,1914.3,25,1677.852,
2001,Antigua and Barbuda,ATG,28,2037.845,24,1690.141,
2002,Antigua and Barbuda,ATG,28,2193.59,23,1691.176,
2003,Antigua and Barbuda,ATG,28,2353.579,22,1692.308,
2004,Antigua and Barbuda,ATG,28,2553.148,21,1680,
2005,Antigua and Barbuda,ATG,28,2520.039,20,1666.667,
2006,Antigua and Barbuda,ATG,28,3017.224,20,1739.13,
2007,Antigua and Barbuda,ATG,28,3443.22,19,1711.712,
2008,Antigua and Barbuda,ATG,28,3295.919,18,1682.243,
2009,Antigua and Barbuda,ATG,28,2581.236,17,1650.485,
2010,Antigua and Barbuda,ATG,28,2690.42,16,1632.653,
2011,Antigua and Barbuda,ATG,28,2445.334,15,1578.947,
2012,Antigua and Barbuda,ATG,28,2554.274,15,1648.352,
2013,Antigua and Barbuda,ATG,28,2366.476,14,1609.195,
2014,Antigua and Barbuda,ATG,28,2538.439,14,1686.747,
2015,Antigua and Barbuda,ATG,28,0,13,1625,
2016,Antigua and Barbuda,ATG,28,0,13,1688.312,
1980,Australia,AUS,36,9633.219,2973,228692.3,
1981,Australia,AUS,36,9810.208,2873,228015.9,
1982,Australia,AUS,36,9962.938,2809,230245.9,
1983,Australia,AUS,36,10056.43,2767,232521,
1984,Australia,AUS,36,10701.24,2734,235689.7,
1985,Australia,AUS,36,11337.54,2697,238672.6,
1986,Australia,AUS,36,12177.41,2648,240727.3,
1987,Australia,AUS,36,12227.21,2586,243962.3,
1988,Australia,AUS,36,12470.87,2511,246176.5,
1989,Australia,AUS,36,12025.17,2421,249587.6,
1990,Australia,AUS,36,11951.76,2317,251847.8,262500
1991,Australia,AUS,36,11693.61,2203,253218.4,262500
1992,Australia,AUS,36,11568.8,2087,254512.2,262500
1993,Australia,AUS,36,12531.36,1978,256883.1,262500
1994,Australia,AUS,36,12870.73,1880,257534.2,262500
1995,Australia,AUS,36,13546.62,1797,256714.3,262500
1996,Australia,AUS,36,14157.87,1728,254117.6,262500
1997,Australia,AUS,36,14680.16,1669,252878.8,233333.3
1998,Australia,AUS,36,15575.16,1619,252968.8,262500
1999,Australia,AUS,36,16688.86,1574,249841.3,233333.3
2000,Australia,AUS,36,16009.15,1538,248064.5,222222.2
2001,Australia,AUS,36,16229,1511,247704.9,250000
2002,Australia,AUS,36,16778.99,1497,249500,250000
2003,Australia,AUS,36,17380.27,1497,253728.8,250000
2004,Australia,AUS,36,17857.5,1505,259482.8,271428.6
2005,Australia,AUS,36,18432.12,1513,265438.6,271428.6
2006,Australia,AUS,36,18738.97,1514,270357.1,285714.3
2007,Australia,AUS,36,18690.17,1506,278888.9,271428.6
2008,Australia,AUS,36,17480.87,1488,286153.8,285714.3
2009,Australia,AUS,36,17476.66,1459,291800,285714.3
2010,Australia,AUS,36,17547.06,1418,295416.7,333333.3
2011,Australia,AUS,36,17552.37,1368,297391.3,285714.3
2012,Australia,AUS,36,18211.28,1315,305814,333333.3
2013,Australia,AUS,36,18639.43,1266,301428.6,316666.7
2014,Australia,AUS,36,18900.83,1221,305250,316666.7
2015,Australia,AUS,36,19551.6,1179,310263.2,
2016,Australia,AUS,36,20226.79,1140,308108.1,
1980,Austria,AUT,40,0,1423,87839.51,
1981,Austria,AUT,40,0,1357,87548.39,
1982,Austria,AUT,40,0,1294,87432.43,
1983,Austria,AUT,40,0,1231,87928.57,
1984,Austria,AUT,40,0,1168,87819.55,
1985,Austria,AUT,40,0,1103,87539.68,
1986,Austria,AUT,40,0,1036,87058.82,
1987,Austria,AUT,40,0,971,86696.43,
1988,Austria,AUT,40,0,916,87238.1,
1989,Austria,AUT,40,0,874,87400,
1990,Austria,AUT,40,0,840,88421.05,87500
1991,Austria,AUT,40,0,805,89444.44,87500
1992,Austria,AUT,40,0,763,89764.71,87500
1993,Austria,AUT,40,0,714,90379.75,85714.29
1994,Austria,AUT,40,0,659,89054.05,85714.29
1995,Austria,AUT,40,18192.27,605,88970.59,83333.33
1996,Austria,AUT,40,19136.1,557,87031.25,83333.33
1997,Austria,AUT,40,18969.99,517,86166.67,80000
1998,Austria,AUT,40,19568.73,487,83965.52,80000
1999,Austria,AUT,40,20188.61,465,83035.71,80000
2000,Austria,AUT,40,20462.99,449,81636.36,80000
2001,Austria,AUT,40,21520.2,435,80555.56,80000
2002,Austria,AUT,40,21331.09,422,79622.64,80000
2003,Austria,AUT,40,21384.23,408,78461.54,60000
2004,Austria,AUT,40,21569.49,394,77254.9,75000
2005,Austria,AUT,40,21805.59,380,77551.02,60000
2006,Austria,AUT,40,22098.19,368,76666.67,75000
2007,Austria,AUT,40,22885.71,359,78043.48,75000
2008,Austria,AUT,40,23392.43,352,78222.22,75000
2009,Austria,AUT,40,22660.47,345,78409.09,75000
2010,Austria,AUT,40,22777.69,338,78604.65,75000
2011,Austria,AUT,40,23350.13,331,78809.52,75000
2012,Austria,AUT,40,23729.65,322,78536.59,75000
2013,Austria,AUT,40,23907.57,314,80512.82,75000
2014,Austria,AUT,40,23926.16,309,81315.79,75000
2015,Austria,AUT,40,24221.76,305,82432.43,
2016,Austria,AUT,40,23957.27,303,84166.67,
1980,Azerbaijan,AZE,31,0,,,
1981,Azerbaijan,AZE,31,0,,,
1982,Azerbaijan,AZE,31,0,,,
1983,Azerbaijan,AZE,31,0,,,
1984,Azerbaijan,AZE,31,0,,,
1985,Azerbaijan,AZE,31,0,,,
1986,Azerbaijan,AZE,31,0,,,
1987,Azerbaijan,AZE,31,0,19300,196938.8,
1988,Azerbaijan,AZE,31,0,19402,200848.9,
1989,Azerbaijan,AZE,31,0,19449,203441.4,
1990,Azerbaijan,AZE,31,0,19449,204081.8,203125
1991,Azerbaijan,AZE,31,0,19369,202816.8,246153.8
1992,Azerbaijan,AZE,31,0,19134,199520.3,192771.1
1993,Azerbaijan,AZE,31,0,18686,194443.3,207317.1
1994,Azerbaijan,AZE,31,191.6446,17999,188077.3,163043.5
1995,Azerbaijan,AZE,31,222.2995,17038,180678.7,151162.8
1996,Azerbaijan,AZE,31,170.5388,15902,172660.2,142857.1
1997,Azerbaijan,AZE,31,248.6458,14619,164443.2,134246.6
1998,Azerbaijan,AZE,31,286.9051,13267,156820.3,131818.2
1999,Azerbaijan,AZE,31,273.2285,11966,149949.9,111475.4
2000,Azerbaijan,AZE,31,344.202,10781,144324,125000
2001,Azerbaijan,AZE,31,335.9233,9738,140115.1,127907
2002,Azerbaijan,AZE,31,532.9042,8847,137162.8,150000
2003,Azerbaijan,AZE,31,573.2002,8122,135592.7,131578.9
2004,Azerbaijan,AZE,31,624.2763,7537,135314.2,175000
2005,Azerbaijan,AZE,31,737.3463,7074,136038.5,150000
2006,Azerbaijan,AZE,31,1097.888,6726,138110.9,173333.3
2007,Azerbaijan,AZE,31,1373.102,6467,141820.2,182758.6
2008,Azerbaijan,AZE,31,2692.154,6258,146557.4,185714.3
2009,Azerbaijan,AZE,31,2277.324,6098,152450,200000
2010,Azerbaijan,AZE,31,2666.657,5942,158877,192592.6
2011,Azerbaijan,AZE,31,2583.92,5766,164742.9,192307.7
2012,Azerbaijan,AZE,31,2315.731,5544,170061.3,204000
2013,Azerbaijan,AZE,31,2361.512,5277,173585.5,200000
2014,Azerbaijan,AZE,31,2362.843,4980,175352.1,184615.4
2015,Azerbaijan,AZE,31,2046.509,4636,175606.1,
2016,Azerbaijan,AZE,31,0,4279,173943.1,
1980,Burundi,BDI,108,0,44105,195674.4,
1981,Burundi,BDI,108,0,43360,201768.3,
1982,Burundi,BDI,108,0,42456,208219.7,
1983,Burundi,BDI,108,0,41513,215093.3,
1984,Burundi,BDI,108,0,40800,222464.6,
1985,Burundi,BDI,108,0,40531,229897.9,
1986,Burundi,BDI,108,0,40818,237452,
1987,Burundi,BDI,108,0,41584,244611.8,
1988,Burundi,BDI,108,0,42830,251349.8,
1989,Burundi,BDI,108,0,44285,257171.9,
1990,Burundi,BDI,108,0,45733,261930.1,286885.2
1991,Burundi,BDI,108,0,46963,265477.7,288000
1992,Burundi,BDI,108,0,47863,267840,283464.6
1993,Burundi,BDI,108,0,48285,268997.2,277777.8
1994,Burundi,BDI,108,0,48232,269302.1,272000
1995,Burundi,BDI,108,0,47737,268789.4,272727.3
1996,Burundi,BDI,108,0,46926,267995.4,267241.4
1997,Burundi,BDI,108,0,45830,267074.6,263636.4
1998,Burundi,BDI,108,0,44543,266564.9,269230.8
1999,Burundi,BDI,108,0,43228,266674.9,284264
2000,Burundi,BDI,108,0,42007,268072.8,283018.9
2001,Burundi,BDI,108,0,40889,270788.1,304679
2002,Burundi,BDI,108,0,39957,275375.6,311804
2003,Burundi,BDI,108,0,39159,281719.4,328425.8
2004,Burundi,BDI,108,0,38380,289660.4,343642.6
2005,Burundi,BDI,108,0,37551,299449.8,359212.1
2006,Burundi,BDI,108,0,36663,310703.4,373831.8
2007,Burundi,BDI,108,0,35712,322893.3,388692.6
2008,Burundi,BDI,108,0,34722,335802.7,405727.9
2009,Burundi,BDI,108,0,33732,348831.4,412621.4
2010,Burundi,BDI,108,0,32800,362030.9,433168.3
2011,Burundi,BDI,108,0,31872,374524.1,439698.5
2012,Burundi,BDI,108,0,30885,386545.7,448717.9
2013,Burundi,BDI,108,0,29953,398311.2,460526.3
2014,Burundi,BDI,108,0,29028,410000,474898.2
2015,Burundi,BDI,108,0,28236,420804.8,
2016,Burundi,BDI,108,0,27544,431048.5,
1980,Belgium,BEL,56,0,1741,120069,
1981,Belgium,BEL,56,0,1657,119208.6,
1982,Belgium,BEL,56,0,1578,118646.6,
1983,Belgium,BEL,56,0,1506,118582.7,
1984,Belgium,BEL,56,0,1444,118360.7,
1985,Belgium,BEL,56,14042.07,1392,117966.1,
1986,Belgium,BEL,56,14088.07,1346,118070.2,
1987,Belgium,BEL,56,14478.53,1305,118636.4,
1988,Belgium,BEL,56,14702.05,1266,118317.8,
1989,Belgium,BEL,56,14558.12,1230,119417.5,
1990,Belgium,BEL,56,15231.68,1193,119300,111111.1
1991,Belgium,BEL,56,15641.45,1152,120000,122222.2
1992,Belgium,BEL,56,15663.73,1102,119782.6,122222.2
1993,Belgium,BEL,56,16059.03,1043,119885.1,122222.2
1994,Belgium,BEL,56,16533.14,976,119024.4,122222.2
1995,Belgium,BEL,56,16888.47,906,119210.5,110000
1996,Belgium,BEL,56,17406.26,840,118309.9,110000
1997,Belgium,BEL,56,18148.91,783,116865.7,122222.2
1998,Belgium,BEL,56,18655.95,737,115156.3,111111.1
1999,Belgium,BEL,56,19241.53,700,114754.1,111111.1
2000,Belgium,BEL,56,19675.47,671,113728.8,111111.1
2001,Belgium,BEL,56,19920.4,648,113684.2,111111.1
2002,Belgium,BEL,56,20262.09,629,114363.6,112500
2003,Belgium,BEL,56,20087.48,615,116037.7,112500
2004,Belgium,BEL,56,20655.74,604,116153.8,112500
2005,Belgium,BEL,56,21011.34,596,119200,112500
2006,Belgium,BEL,56,21308.77,590,120408.2,125000
2007,Belgium,BEL,56,21720.56,584,121666.7,125000
2008,Belgium,BEL,56,22109.54,577,122766,125000
2009,Belgium,BEL,56,21259.46,570,123913,125000
2010,Belgium,BEL,56,21897.18,562,124888.9,125000
2011,Belgium,BEL,56,22439.85,554,125909.1,112500
2012,Belgium,BEL,56,22935.41,544,126511.6,128571.4
2013,Belgium,BEL,56,23382.85,533,126904.8,128571.4
2014,Belgium,BEL,56,23258.74,522,127317.1,128571.4
2015,Belgium,BEL,56,23205.89,511,127750,
2016,Belgium,BEL,56,23227.99,499,127948.7,
1980,Benin,BEN,204,50.69511,35619,166833.7,
1981,Benin,BEN,204,93.4893,36051,171426.5,
1982,Benin,BEN,204,105.5282,36512,176216.2,
1983,Benin,BEN,204,72.58875,36944,181009.3,
1984,Benin,BEN,204,61.41894,37347,185991,
1985,Benin,BEN,204,76.71563,37720,190987.3,
1986,Benin,BEN,204,79.141,38058,196276.4,
1987,Benin,BEN,204,74.17881,38370,201629,
1988,Benin,BEN,204,73.15848,38623,207204.9,
1989,Benin,BEN,204,50.93902,38782,212854,
1990,Benin,BEN,204,56.97381,38883,218689.5,225694.4
1991,Benin,BEN,204,63.42675,38877,224722.5,235081.4
